  -9.9971179252301675E-004   6.7507980507659922E-004   2.2831163540055108E-004  -1.7711628814312742E-004
   3.5419171552405950E-004  -2.3496121450819924E-004  -4.1712457712154551E-005   6.4301766676164767E-005
  -1.8993660829802828E-003   1.2870976973868690E-003   6.6591805793711901E-004  -3.5218991454377707E-004
  -1.7732269026482391E-003   1.2124922763208442E-003   6.7962816114980091E-004  -3.3367075672392462E-004
  -1.0649618469538212E-003   7.1869915920494930E-004   3.7002455674747808E-004  -1.9471273446525287E-004
  -9.8574368340774627E-004   6.7286491615128549E-004   3.5367064441699139E-004  -1.8376611840138573E-004
  -1.6650809145598555E-004   1.1496387712943163E-004   6.6905321209257743E-005  -3.3353535811117396E-005
  -2.1398241430347468E-004   1.5384700670522189E-004   1.0803711192957905E-004  -4.7188978571415295E-005
   9.3045851847804156E-005  -5.7079959842837536E-005  -7.3091919007698954E-006   1.0828713185845375E-005
   1.4514637465349108E-005  -5.3954228972639393E-006   1.4455923149593567E-005  -1.7262086486106552E-006
  -1.1869434209604362E-003   8.1145370574736036E-004   4.0182486699142549E-004  -2.1322788346939142E-004
  -3.1275151935126165E-004   2.1791819092112106E-004   1.1848510510249168E-004  -5.8470137415097111E-005
  -5.8021714550809498E-005   4.6838217447626523E-005   4.3697872861092722E-005  -1.5538110707247212E-005
  -1.3116816598401811E-003   8.7859733008216294E-004   2.9206643251030226E-004  -2.0881798722627781E-004
   6.1872071456084898E-005  -4.0228781757752020E-005  -1.3032406482493279E-005   9.3637120922252820E-006
   2.4666384806211009E-005  -1.3199489193119681E-005   5.4580153368948012E-006   9.6020892022950982E-007
   1.3289030023853781E-005  -8.3088869254220292E-006  -2.5546550516616903E-006   1.5404897288632885E-006
  -4.3689452142234063E-006   3.0266011764881946E-006   4.7400163448500818E-006  -1.1744249035376077E-006
  -3.6273330128437421E-005   2.9779277345223560E-005   2.7612990722386029E-005  -9.9998357466405215E-006
  -4.1441958076008018E-004   2.8124215896211291E-004   1.0160547597749067E-004  -6.7792634127821898E-005
  -1.7948203035271124E-004   1.3085442110223532E-004   6.2040481495384344E-005  -3.5588062614381316E-005
  -8.7080516471963083E-004   5.3676565387670661E-004  -4.1172437676216834E-005  -1.1042513345657930E-004
  -3.8539561000886186E-004   2.6430726703222308E-004   3.1828712351233218E-005  -6.7111070954872310E-005
  -1.9234405345153367E-003   1.2878037482290567E-003   6.8908121822553934E-004  -3.4609360499308559E-004
  -7.9090769231189475E-004   5.3063263829760245E-004   3.2329099264245012E-004  -1.4600260949662293E-004
  -1.0245069807252891E-003   6.8632884862955860E-004   3.6454550958078298E-004  -1.8475353291318123E-004
   9.0866160204682657E-005  -5.7162129250681073E-005   1.8490401963817222E-008   1.1646060981647115E-005
   2.0895531650194849E-004  -1.3844192954531252E-004  -5.4363722132691021E-005   3.5537569945192978E-005
  -9.1491425474671996E-005   6.1730524441970029E-005   4.7022674028970514E-005  -1.7805597704240268E-005
   1.9047007829113479E-004  -1.2572269840700314E-004  -5.8892343083108091E-005   3.2113542814425999E-005
   1.4809989890052629E-004  -9.8459641329278800E-005  -4.1335579782505293E-005   2.5607412085022156E-005
   1.0163074443308953E-005  -8.0374641472909679E-006  -6.8301567870447304E-006   3.0772902261942095E-006
   1.3692012351280031E-004  -8.9990140840560023E-005  -4.3541536609282435E-005   2.2742095844752718E-005
  -1.5916369543281906E-004   1.0766184397279426E-004   5.9717491816268291E-005  -3.0071185448833343E-005
   1.6630732259464133E-004  -1.0802800600301905E-004  -4.2510702587273507E-005   2.5868789962247872E-005
   1.0382581909108602E-004  -6.7101667732157131E-005  -2.2668497190403018E-005   1.5729526359344207E-005
   2.5841765280339565E-005  -1.7000770201798755E-005  -9.3388437813205670E-006   4.2801875179988937E-006
   1.6165682392747945E-005  -1.1470009129513536E-005  -6.7888077011200085E-006   3.3069341948754583E-006
  -3.6138568914863080E-005   2.2741981443152627E-005   6.1047005220025082E-006  -4.9484581378325845E-006
  -7.9019040090972920E-006   4.6448708434591431E-006  -6.7673619848309331E-007  -9.1947732722145165E-007
   1.0073054843612150E-003  -6.9711094065199122E-004  -2.9545234014774431E-004   1.6666752067931114E-004
  -2.6250477318910735E-004   1.9048809639135561E-004   4.3775354077246879E-005  -4.7777487985098653E-005
  -3.4067620533779000E-004   2.3878006536404671E-004   7.4217221955564372E-005  -5.9590593446238145E-005
  -3.9916889099467207E-004   2.7749375196342227E-004   5.2923411040604888E-005  -6.9308646273250255E-005
   1.9331659739100847E-003  -1.2385116178141844E-003  -1.8466840064886139E-004   2.9151242657616541E-004
  -3.3576755457715443E-004   2.4581289604696057E-004   2.5559480915330044E-005  -6.2023706090858118E-005
  -4.9830469491336663E-004   3.5040258067332429E-004   1.0260904203418662E-004  -8.8115743511804430E-005
   9.9457693432070658E-004  -6.2451363846039625E-004  -2.3429127224684610E-004   1.4080052933490664E-004
  -1.9889479673597567E-004   1.3884250351929583E-004   3.4224423401605310E-005  -3.5293362285401449E-005
  -2.0608520729106921E-004   1.4307713528472968E-004   3.0833173100344010E-005  -3.6017466591519535E-005
  -4.9050593375596494E-005   3.3848913700930006E-005   7.9502151812546152E-006  -8.5212460397404632E-006
   1.5030359878717403E-005  -1.9098493858798253E-005  -2.0150547462260409E-005   7.2356852812320975E-006
  -8.6012161745098031E-005   4.6970484630143307E-005  -3.0927210262547998E-005  -5.7926120923717167E-006
  -6.4364230890098502E-004   4.5531396730360749E-004   1.6138228503233195E-004  -1.1793020110421311E-004
   6.8081369163732223E-003  -4.7394531602538929E-003  -4.7073332980741438E-004   1.0847491394102488E-003
  -3.7247262270629691E-005   4.8321661044206089E-005   1.2465051568337493E-004  -5.2932463829898935E-005
   6.8081368519778236E-003  -4.7394530975779078E-003   4.7073333371716223E-004   1.0847491241257315E-003
  -3.5443482984291480E-004   2.3368587072271352E-004  -3.9191198823936837E-007  -4.1400240862027836E-005
  -4.6255275907356900E-004   3.1638773893145048E-004   2.9482665094505107E-006  -4.7567015594661407E-005
  -3.7247273458458132E-005   4.8321669536298515E-005  -1.2465051701865567E-004  -5.2932465785668418E-005
  -1.3302226126160128E-004   9.4472785036254128E-005   4.2901702560420330E-005  -2.4530021511302329E-005
  -2.9343403986127388E-005   2.0343019830149965E-005   1.0955774067565731E-005  -5.4170646922753869E-006
  -3.6786815604556274E-005   2.4341406786664296E-005   6.5710554012095669E-006  -6.0196805745786076E-006
   2.4475112261887991E-006  -3.2941909813433723E-006  -3.2906549899320498E-006   1.3419983396413577E-006
   2.5384029059217407E-005  -1.9133559009778816E-005  -6.5503511443912054E-006   5.2629078503654959E-006
  -3.6381341159171784E-005   4.1807190411421502E-005   6.3082040979356139E-006  -1.8113055101567122E-005
  -4.6255275925950458E-004   3.1638773869241307E-004  -2.9482671552347676E-006  -4.7567015541635098E-005
   2.4040587237293694E-005  -9.9758105772835392E-006   5.6466639434991115E-006  -3.4427098900278942E-006
   4.9068972089070851E-005  -2.7665829548808606E-005   1.0848510230187839E-005   2.3886236847203505E-006
  -3.6381340210065167E-005   4.1807189661969447E-005  -6.3082044306938743E-006  -1.8113054964858946E-005
   3.9912420879038774E-005  -2.1453543502432576E-005   8.8563305263550392E-006   3.0730937938279193E-006
   8.5774983109330155E-002  -5.8278597479713715E-002   4.9905853241556088E-002   1.9028385500113494E-002
   5.3323210280770882E-002  -3.6993352565311700E-002   2.9356007825536587E-002   1.1745278710235356E-002
   1.8987442122105340E-002  -1.4266679192640897E-002   9.3566155537938567E-003   4.3053437454788823E-003
   7.1211307383212033E-002  -4.9134873490656032E-002   3.8847457944188035E-002   1.5593773660199419E-002
   9.5158203441311540E-002  -6.4719651141390347E-002   5.3911639082089437E-002   2.0925768047340147E-002
  -3.5396905937538272E-003   1.1575235823128665E-003  -3.9377403761397993E-003  -8.1272448339729422E-004
  -1.1618058192834234E-002   7.0155164205232172E-003  -9.0659406068196082E-003  -2.8155213638941250E-003
   4.8841984237005072E-003  -4.5568756593167932E-003   1.1056549458048600E-003   1.0922277848638663E-003
   3.5216043648813214E-002  -2.5241622265697795E-002   1.8487695831773055E-002   7.8439600784207808E-003
   5.3942621821539145E-002  -3.7886724317233007E-002   2.8862690083181382E-002   1.1867823250646165E-002
  -9.4779711180483853E-003   5.6339371661918124E-003  -8.0396740653657494E-003  -2.3946972257779531E-003
   1.7098815415752582E-002  -1.2904610348440537E-002   8.3343701288389783E-003   3.8599413317736437E-003
  -6.6768265986992727E-003   3.7211695544762304E-003  -6.2605699434881857E-003  -1.7257061564529481E-003
   3.3940008247637363E-002  -2.4467958649404896E-002   1.7903918249351204E-002   7.6270153970782939E-003
   7.3808712461390577E-002  -5.1308056738679136E-002   3.9504800425132769E-002   1.6062235792159821E-002
   8.7270063165436840E-002  -5.9977520310103789E-002   4.7105297905279446E-002   1.8956841301005591E-002
  0.10019777467551470       -6.8135877032761569E-002   5.5393656129580894E-002   2.1799020653157777E-002
   9.9238512912099980E-002  -6.8056994359999554E-002   5.3067334493544373E-002   2.1416984577474919E-002
   9.7045012927136617E-002  -6.6159280086213912E-002   5.2818071154640961E-002   2.1078779720561703E-002
   8.9973579382952987E-002  -6.1287353285284174E-002   4.7584983194162364E-002   1.9267217222837137E-002
  0.10522596511825603       -7.2008367996678743E-002   5.5390774591928996E-002   2.2470817935047117E-002
   9.2405874616943717E-002  -6.3867909123701300E-002   4.8899288552688165E-002   1.9887112520477791E-002
  0.10331620484660617       -7.0667867920260558E-002   5.3908371681216483E-002   2.1942005017152440E-002
   7.4631764907512638E-002  -5.1035797367208278E-002   3.9479676910086060E-002   1.6091532071074128E-002
  -1.3428664577503243E-003  -4.1867865272953118E-005  -2.6214405147374983E-003  -3.7621137781084819E-004
   5.5136124999454778E-002  -3.9045315757434924E-002   2.9367503005490420E-002   1.2274882727649440E-002
   9.0434044046291111E-003  -7.3967648065825934E-003   4.1408198629424081E-003   2.1784012222540497E-003
   7.8711752845392738E-002  -5.5245015360483651E-002   4.1477841765413206E-002   1.7319196915001885E-002
  0.10650253892736458       -7.3384195171386349E-002   5.5480479437775530E-002   2.2695947439607837E-002
  0.11308200055985854       -7.7773392063184718E-002   5.7697437758131000E-002   2.3856803084101440E-002
   2.6716982762766194E-002  -1.9849808863847667E-002   1.4834048467709872E-002   6.3344967264585671E-003
  0.10086717612201507       -7.0415665796326646E-002   5.2171980809619128E-002   2.1912844445164028E-002
   5.2056670681784781E-002  -3.7584232991201470E-002   2.9038398640664619E-002   1.2040168873188938E-002
  0.11668986883833829       -8.1154315801265781E-002   5.9161025415655530E-002   2.5030246873126116E-002
  0.10995094870362647       -7.5545638451399652E-002   5.5028014452026042E-002   2.3005152686905003E-002
   9.3999054876244284E-002  -6.4238738754241562E-002   4.8201656845807100E-002   1.9765259313282369E-002
   5.8708601629680203E-002  -4.0108474291325399E-002   3.0162252115579487E-002   1.2467126683831691E-002
   7.7932234807718770E-002  -5.3295326021460192E-002   3.9735932128539195E-002   1.6341349166923619E-002
   3.9650585221245954E-002  -2.7263680541934954E-002   2.0948297093065841E-002   8.5948775474998552E-003
   8.2107805649498697E-002  -5.8459968659287070E-002   4.4646029711643116E-002   1.8532334073353082E-002
  0.11054536524183217       -7.8040968403014319E-002   5.8141065780676633E-002   2.4405442770825032E-002
  0.12952119425944375       -9.0906028438128297E-002   6.5842491851059198E-002   2.8047094299886777E-002
  0.12190819789047247       -8.4536803295069365E-002   6.0591033315291747E-002   2.5834515413828585E-002
  0.13317419382474530       -9.3085325105956407E-002   6.5523122755462085E-002   2.8368074234142962E-002
  0.11459629973614488       -7.9280305262148201E-002   5.5981717351353696E-002   2.4021445927171953E-002
  0.12061834298225645       -8.4068541690516030E-002   5.7587794567243847E-002   2.5347954327954746E-002
   9.6479608028563466E-002  -6.6628175598058420E-002   4.6466508173641695E-002   2.0037168188674778E-002
   9.6532536246168976E-002  -6.7157354610644912E-002   4.4847188596570831E-002   2.0067478685475516E-002
   7.2251788143799414E-002  -4.9836284055858458E-002   3.4469520233949717E-002   1.4897778342060257E-002
   6.8439159006712422E-002  -4.7552949450774762E-002   3.0984420510735716E-002   1.4096773026098887E-002
   4.7646878950262185E-002  -3.2845642276544219E-002   2.2644683350535533E-002   9.7763063800774506E-003
   4.2700624150552785E-002  -2.9624992829078746E-002   1.8776213196444257E-002   8.7061160215321787E-003
   2.7049885952120593E-002  -1.8644617206080710E-002   1.2903248163728454E-002   5.5346295992325292E-003
   2.2339809696059604E-002  -1.5454134042185609E-002   9.4185244111853455E-003   4.4873789690097450E-003
   1.2331468970148932E-002  -8.5004075584748425E-003   5.9910991492484597E-003   2.5216418178762544E-003
   2.4066608977402242E-002  -1.6557096199554248E-002   1.2530224546772281E-002   5.1733439507037878E-003
   5.8539148129758418E-002  -4.0045315680917397E-002   2.9463836533157116E-002   1.2199690635438895E-002
   9.7331360315030938E-002  -6.6837935229475259E-002   4.7754362647650615E-002   2.0211753323578989E-002
   3.8729918057139975E-002  -2.6550458320424068E-002   1.9588383691098277E-002   8.1012633412179298E-003
   1.1264760237739591E-002  -7.8674446560709349E-003   6.5384955122908721E-003   2.5742830766093887E-003
   7.7576378763805312E-002  -5.3271430232080676E-002   3.7513826447533538E-002   1.6033259534443314E-002
   5.4969767657831237E-002  -3.7772394977331529E-002   2.6310439891170750E-002   1.1338363655856150E-002
   3.3851830999404461E-002  -2.3303192923666630E-002   1.6206511556229462E-002   7.0071690863076821E-003
   2.1831457621701817E-002  -1.5012764292234086E-002   1.1130487317238763E-002   4.5966069702773954E-003
   3.0786034737132662E-003  -2.2145698584709723E-003   2.1929768657502338E-003   7.8622114693710390E-004
   9.5606914662055772E-003  -6.6304366964923403E-003   5.1298421512985266E-003   2.0779223043907186E-003
  -8.8554856542461143E-004   5.1996720027046338E-004   1.8912999344473399E-004  -5.7938002184330448E-005
  -2.4074667059111898E-003   1.5970763681027813E-003  -7.6118186038947211E-004  -4.1946261014365224E-004
   2.1354831020535207E-003  -1.5426618934345946E-003   1.4571717066766460E-003   5.4169981598486386E-004
   1.7322427831138236E-002  -1.1974035128992311E-002   8.4338768906699578E-003   3.6325450324697899E-003
  -1.2683266217634413E-003   8.0736574148641848E-004  -2.9640478486455161E-004  -1.7895568721802780E-004
  -1.9591515341885156E-003   1.3232476774205984E-003  -7.6523263827527445E-004  -3.7095268279735936E-004
   6.4225333344332209E-003  -4.4892671653389230E-003   3.3353387072699568E-003   1.4039066466620357E-003
   4.8734172363131619E-004  -4.0014569365821829E-004   5.4663671762078059E-004   1.8039561032141911E-004
   3.3182502314560249E-003  -2.2912434107824724E-003   1.7737554396823265E-003   6.8854127590503957E-004
  -1.8306397746038203E-003   1.2085337806797428E-003  -5.8184433884168971E-004  -3.0892734021973158E-004
  -2.1430631008302371E-003   1.4251032863122532E-003  -8.0396116824875906E-004  -3.8032900867488015E-004
  -1.2287831575535793E-003   8.3369087595242040E-004  -5.0799591520453511E-004  -2.3716164103239665E-004
  -1.6695306010361633E-003   1.1189736100862000E-003  -6.7449502863101889E-004  -3.0700045223710826E-004
  -4.0482864564361060E-004   2.8114387275379336E-004  -2.1756316133328304E-004  -8.6464095241994471E-005
